,Country/Region,Confirmed_diff,Deaths_diff,Recovered_diff,date_diff
169,Laos,0,0,0,0 days 17:28:00.000000000
157,Syria,0,0,0,0 days 17:28:00.000000000
158,Equatorial Guinea,0,0,0,0 days 17:28:00.000000000
159,Namibia,0,0,1,0 days 17:28:00.000000000
160,Mongolia,0,0,0,0 days 17:28:00.000000000
69,Moldova,0,0,0,0 days 17:28:00.000000000
170,Grenada,0,0,0,0 days 17:28:00.000000000
191,Somalia,0,0,0,0 days 17:28:00.000000000
204,Papua New Guinea,0,0,0,0 days 17:28:00.000000000
203,Sierra Leone,0,0,0,0 days 17:28:00.000000000
202,St. Vincent Grenadines,0,0,0,0 days 17:28:00.000000000
201,Caribbean Netherlands,0,0,0,0 days 17:28:00.000000000
200,Belize,0,0,0,0 days 17:28:00.000000000
199,Malawi,0,0,0,0 days 17:28:00.000000000
198,Burundi,0,0,0,0 days 17:28:00.000000000
197,British Virgin Islands,0,0,0,0 days 17:28:00.000000000
196,Anguilla,0,0,0,0 days 17:28:00.000000000
195,Botswana,0,0,0,0 days 17:28:00.000000000
194,Gambia,0,0,0,0 days 17:28:00.000000000
193,Nicaragua,0,0,0,0 days 17:28:00.000000000
190,Montserrat,0,0,0,0 days 17:28:00.000000000
171,Greenland,0,0,1,0 days 17:28:00.000000000
189,Bhutan,0,0,1,0 days 17:28:00.000000000
188,Nepal,0,0,0,0 days 17:28:00.000000000
187,Liberia,0,0,0,0 days 17:28:00.000000000
186,Cabo Verde,0,0,0,0 days 17:28:00.000000000
185,Mauritania,0,0,0,0 days 17:28:00.000000000
184,St. Barth,0,0,0,0 days 17:28:00.000000000
183,Fiji,0,0,0,0 days 17:28:00.000000000
179,Sudan,0,0,0,0 days 17:28:00.000000000
178,Angola,0,0,0,0 days 17:28:00.000000000
177,MS Zaandam,0,0,0,0 days 17:28:00.000000000
151,Myanmar,0,0,0,0 days 17:28:00.000000000
174,Guinea-Bissau,0,0,0,0 days 17:28:00.000000000
176,Eswatini,0,0,0,0 days 17:28:00.000000000
138,Togo,0,0,0,0 days 17:28:00.000000000
149,Eritrea,0,0,0,0 days 17:28:00.000000000
148,Saint Martin,0,0,0,0 days 17:28:00.000000000
25,Chile,0,0,0,0 days 17:28:00.000000000
28,Ecuador,0,0,7,0 days 17:28:00.000000000
100,Channel Islands,0,0,0,0 days 17:28:00.000000000
97,Ghana,0,0,0,0 days 17:28:00.000000000
33,Luxembourg,0,0,0,0 days 17:28:00.000000000
37,Saudi Arabia,0,0,0,0 days 17:28:00.000000000
92,Cuba,0,0,0,0 days 17:28:00.000000000
39,Greece,0,0,0,0 days 17:28:00.000000000
42,South Africa,0,0,45,0 days 17:28:00.000000000
88,Burkina Faso,0,0,0,0 days 17:28:00.000000000
87,Jordan,0,0,0,0 days 17:28:00.000000000
43,Peru,0,8,143,0 days 17:28:00.000000000
44,Dominican Republic,0,0,0,0 days 17:28:00.000000000
84,Reunion,0,0,0,0 days 17:28:00.000000000
45,Iceland,0,0,0,0 days 17:28:00.000000000
81,Cyprus,0,0,0,0 days 17:28:00.000000000
47,Serbia,0,0,0,0 days 17:28:00.000000000
79,North Macedonia,0,0,0,0 days 17:28:00.000000000
51,Croatia,0,0,0,0 days 17:28:00.000000000
52,Algeria,0,0,0,0 days 17:28:00.000000000
76,Andorra,0,0,0,0 days 17:28:00.000000000
60,Iraq,0,0,0,0 days 17:28:00.000000000
63,Diamond Princess,0,0,0,0 days 17:28:00.000000000
104,Mauritius,0,0,0,0 days 17:28:00.000000000
23,Ireland,0,0,0,0 days 17:28:00.000000000
106,Sri Lanka,0,0,1,0 days 17:28:00.000000000
126,Monaco,0,0,0,0 days 17:28:00.000000000
147,Congo,0,0,0,0 days 17:28:00.000000000
141,Mali,0,0,0,0 days 17:28:00.000000000
140,French Polynesia,0,0,0,0 days 17:28:00.000000000
139,Zambia,0,0,0,0 days 17:28:00.000000000
72,Tunisia,0,0,0,0 days 17:28:00.000000000
137,Djibouti,0,0,0,0 days 17:28:00.000000000
131,Guatemala,0,0,0,0 days 17:28:00.000000000
130,French Guiana,0,0,0,0 days 17:28:00.000000000
129,Guinea,0,0,0,0 days 17:28:00.000000000
128,Madagascar,0,0,0,0 days 17:28:00.000000000
127,Aruba,0,0,0,0 days 17:28:00.000000000
205,Timor-Leste,0,0,0,0 days 17:28:00.000000000
15,Portugal,0,0,0,0 days 17:28:00.000000000
124,Liechtenstein,0,0,0,0 days 17:28:00.000000000
123,Rwanda,0,0,0,0 days 17:28:00.000000000
122,Gibraltar,0,0,0,0 days 17:28:00.000000000
2,Italy,0,0,0,0 days 17:28:00.000000000
5,France,0,884,0,0 days 17:28:00.000000000
118,Kenya,0,0,0,0 days 17:28:00.000000000
7,United Kingdom,0,0,0,0 days 17:28:00.000000000
115,Mayotte,0,0,0,0 days 17:28:00.000000000
114,Guadeloupe,0,0,0,0 days 17:28:00.000000000
9,Turkey,0,0,0,0 days 17:28:00.000000000
11,Netherlands,0,0,0,0 days 17:28:00.000000000
192,Turks and Caicos,-1,0,0,0 days 17:28:00.000000000
