Province/State,Country/Region,Last Update,confirmed,deaths,recovered
Australian Capital Territory,Australia,03/28/2020 11:25,71,,
New South Wales,Australia,03/28/2020 11:25,1617,,
Northern Territory,Australia,03/28/2020 11:25,14,,
Queensland,Australia,03/28/2020 11:25,625,,
South Australia,Australia,03/28/2020 11:25,287,,
Tasmania,Australia,03/28/2020 11:25,58,,
Victoria,Australia,03/28/2020 11:25,685,,
Western Australia,Australia,03/28/2020 11:25,278,,
Eyibaolu,China,03/28/2020 11:25,2526,3177,62098.0
Di 欐 rot,China,03/28/2020 11:25,446,4,111.0
Right-version of the goo,China,03/28/2020 11:25,251,2,30.0
Zhenjianhanning,China,03/28/2020 11:25,155,8,410.0
Juancongdaoning,China,03/28/2020 11:25,146,5,334.0
Qiankuaminlu,China,03/28/2020 11:25,118,8,1341.0
Fuhanhuanlu,China,03/28/2020 11:25,41,1,295.0
Xianlilielu,China,03/28/2020 11:25,25,1,1225.0
Still water ╂ touch Ning,China,03/28/2020 11:25,25,3,133.0
Tick ​​pumping 棬,China,03/28/2020 11:25,25,0,10.0
鍐呰 挋鍙 I 嚜娌 诲尯,China,03/28/2020 11:25,19,1,74.0
Babianminlu,China,03/28/2020 11:25,13,7,752.0
Chaxizhenlu,China,03/28/2020 11:25,10,0,631.0
Qiesikoulu,China,03/28/2020 11:25,9,3,536.0
Uushanmenlu,China,03/28/2020 11:25,9,2,125.0
闄曡Ta鐪,China,03/28/2020 11:25,8,3,242.0
Beach 戝崡 鐪,China,03/28/2020 11:25,6,2,172.0
Chajiemulu,China,03/28/2020 11:25,5,2,124.0
鍚夋 灄鐪,China,03/28/2020 11:25,4,1,92.0
Lichongbaolu,China,03/28/2020 11:25,3,6,310.0
Lichonghanlu,China,03/28/2020 11:25,2,22,1251.0
Read 嶅 Jenning,China,03/28/2020 11:25,2,6,570.0
Zhenzhanxiecha Xiyan,China,03/28/2020 11:25,2,13,469.0
Qian hip Tatari Dan Zu Xi Meilihuikui,China,03/28/2020 11:25,2,2,250.0
Ba Lu braid ta,China,03/28/2020 11:25,2,0,133.0
Cha Xi Lu Tatari,China,03/28/2020 11:25,1,1,934.0
Eyihanlu,China,03/28/2020 11:25,0,4,1014.0
Yuesuijionglu,China,03/28/2020 11:25,0,6,984.0
Xianfenghanlu,China,03/28/2020 11:25,0,6,162.0
Ludiandanlu,China,03/28/2020 11:25,0,2,144.0
Koubanyuezi Cunyonghaobi Melihuikui,China,03/28/2020 11:25,0,3,73.0
Yuehuohanwu arrowhead Xi Melihuikui,China,03/28/2020 11:25,0,0,75.0
Weishudaolu,China,03/28/2020 11:25,0,0,18.0
Yuan Cai hip Nielihuikui,China,03/28/2020 11:25,0,0,1.0
,,03/28/2020 11:25,Confirmed,Deaths,
,,03/28/2020 11:25,"104,848",,
New York,US,03/28/2020 11:25,"46,094",605,
New Jersey,US,03/28/2020 11:25,"8,825",108,
California,US,03/28/2020 11:25,"4,885",102,
WA,US,03/28/2020 11:25,"3,726",175,
Michigan,US,03/28/2020 11:25,"3,657",92,
Massachusetts,US,03/28/2020 11:25,"3,240",35,
Florida,US,03/28/2020 11:25,"3,198",46,
Illinois,US,03/28/2020 11:25,"3,029",34,
Louisiana,US,03/28/2020 11:25,"2,746",119,
Pennsylvania,US,03/28/2020 11:25,"2,345",23,
Georgia,US,03/28/2020 11:25,"2,198",65,
Texas,US,03/28/2020 11:25,"2,009",26,
Colorado,US,03/28/2020 11:25,"1,740",31,
Tennessee,US,03/28/2020 11:25,"1,321",6,
Connecticut,US,03/28/2020 11:25,"1,291",27,
Ohio,US,03/28/2020 11:25,"1,139",19,
Indiana,US,03/28/2020 11:25,981,25,
North Carolina,US,03/28/2020 11:25,944,5,
Wisconsin,US,03/28/2020 11:25,926,14,
Maryland,US,03/28/2020 11:25,781,5,
Missouri,US,03/28/2020 11:25,709,9,
Arizona,US,03/28/2020 11:25,665,13,
Alabama,US,03/28/2020 11:25,639,4,
Nevada,US,03/28/2020 11:25,621,10,
Virginia,US,03/28/2020 11:25,610,16,
Mississippi,US,03/28/2020 11:25,579,8,
South Carolina,US,03/28/2020 11:25,542,13,
Utah,US,03/28/2020 11:25,480,2,
Oregon,US,03/28/2020 11:25,414,12,
Minnesota,US,03/28/2020 11:25,398,4,
Arkansas,US,03/28/2020 11:25,386,3,
Oklahoma,US,03/28/2020 11:25,322,8,
Washington DC,US,03/28/2020 11:25,304,4,
Kentucky,US,03/28/2020 11:25,302,7,
Iowa,US,03/28/2020 11:25,235,3,
Idaho,US,03/28/2020 11:25,234,4,
Kansas,US,03/28/2020 11:25,219,4,
Rhode Island,US,03/28/2020 11:25,203,0,
New Mexico,US,03/28/2020 11:25,191,1,
New Hampshire,US,03/28/2020 11:25,187,2,
