Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Australian Capital Territory,Australia,04/05/2020 15:58,96,,
New South Wales,Australia,04/05/2020 15:58,2580,,
Northern Territory,Australia,04/05/2020 15:58,26,,
Queensland,Australia,04/05/2020 15:58,907,,
South Australia,Australia,04/05/2020 15:58,409,,
Tasmania,Australia,04/05/2020 15:58,81,,
Victoria,Australia,04/05/2020 15:58,1135,,
Western Australia,Australia,04/05/2020 15:58,453,,
Di 欐 rot,China,04/05/2020 15:58,890,4,206
Eyibaolu,China,04/05/2020 15:58,67803,3210,63945
Right-version of the goo,China,04/05/2020 15:58,363,5,50
Juancongdaoning,China,04/05/2020 15:58,531,6,383
Zhenjianhanning,China,04/05/2020 15:58,586,8,441
Qiankuaminlu,China,04/05/2020 15:58,1524,8,1387
Fuhanhuanlu,China,04/05/2020 15:58,350,1,303
鍐呰 挋鍙 I 嚜娌 诲尯,China,04/05/2020 15:58,117,1,74
Tick ​​pumping 棬,China,04/05/2020 15:58,44,0,10
Still water ╂ touch Ning,China,04/05/2020 15:58,180,3,144
Xianlilielu,China,04/05/2020 15:58,1263,1,1230
Zhenzhanxiecha Xiyan,China,04/05/2020 15:58,504,13,469
Chaxizhenlu,China,04/05/2020 15:58,651,0,633
Babianminlu,China,04/05/2020 15:58,779,7,755
Qiesikoulu,China,04/05/2020 15:58,558,3,539
Chajiemulu,China,04/05/2020 15:58,142,2,126
Lichongbaolu,China,04/05/2020 15:58,327,6,310
Beach 戝崡 鐪,China,04/05/2020 15:58,184,2,172
闄曡Ta鐪,China,04/05/2020 15:58,256,3,245
Ba Lu braid ta,China,04/05/2020 15:58,138,0,133
Uushanmenlu,China,04/05/2020 15:58,138,2,131
鍚夋 灄鐪,China,04/05/2020 15:58,98,1,92
Lichonghanlu,China,04/05/2020 15:58,1276,22,1251
Read 嶅 Jenning,China,04/05/2020 15:58,579,6,570
Eyihanlu,China,04/05/2020 15:58,1019,4,1014
Cha Xi Lu Tatari,China,04/05/2020 15:58,937,1,935
Ludiandanlu,China,04/05/2020 15:58,147,2,144
Yuesuijionglu,China,04/05/2020 15:58,990,6,984
Qian hip Tatari Dan Zu Xi Meilihuikui,China,04/05/2020 15:58,254,2,252
Xianfenghanlu,China,04/05/2020 15:58,168,6,162
Koubanyuezi Cunyonghaobi Melihuikui,China,04/05/2020 15:58,76,3,73
Yuehuohanwu arrowhead Xi Melihuikui,China,04/05/2020 15:58,75,0,75
Weishudaolu,China,04/05/2020 15:58,18,0,18
Yuan Cai hip Nielihuikui,China,04/05/2020 15:58,1,0,1
New York,,,114174,3565,11163
New Jersey,,,34124,846,0
Michigan,,,14225,540,44
California,,,13904,324,265
Louisiana,,,12496,409,0
Massachusetts,,,11736,216,10
Florida,,,11545,195,0
Pennsylvania,,,10507,139,76
Illinois,,,10360,245,18
,,,7632,318,622
Texas,,,6872,122,640
Georgia,,,6383,208,0
Connecticut,,,5276,165,0
Colorado,,,4565,126,0
Indiana,,,3953,116,0
Ohio,,,3739,102,0
Tennessee,,,3322,50,248
Maryland,,,3172,54,73
Virginia,,,2637,52,2
North Carolina,,,2550,35,61
Missouri,,,2346,43,49
Wisconsin,,,2128,60,1
Arizona,,,2019,52,3
South Carolina,,,1917,40,0
Nevada,,,1742,46,29
Alabama,,,1633,44,0
Mississippi,,,1455,35,0
Utah,,,1429,8,11
Oklahoma,,,1161,42,1
Idaho,,,1078,10,0
Oregon,,,999,26,0
Kentucky,,,917,40,228
,,,902,21,235
Minnesota,,,865,24,440
