Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Australian Capital Territory,Australia,04/03/2020 12:29,91,,
New South Wales,Australia,04/03/2020 12:29,2389,,
Northern Territory,Australia,04/03/2020 12:29,21,,
Queensland,Australia,04/03/2020 12:29,873,,
South Australia,Australia,04/03/2020 12:29,396,,
Tasmania,Australia,04/03/2020 12:29,73,,
Victoria,Australia,04/03/2020 12:29,1085,,
Western Australia,Australia,04/03/2020 12:29,422,,
Eyibaolu,China,04/03/2020 12:29,67802,3203,63612
Di 欐 rot,China,04/03/2020 12:29,845,4,173
Right-version of the goo,China,04/03/2020 12:29,348,5,50
Juancongdaoning,China,04/03/2020 12:29,526,6,348
Zhenjianhanning,China,04/03/2020 12:29,583,8,434
Qiankuaminlu,China,04/03/2020 12:29,1514,8,1368
Fuhanhuanlu,China,04/03/2020 12:29,349,1,300
鍐呰 挋鍙 I 嚜娌 诲尯,China,04/03/2020 12:29,117,1,74
Still water ╂ touch Ning,China,04/03/2020 12:29,180,3,140
Xianlilielu,China,04/03/2020 12:29,1260,1,1228
Tick ​​pumping 棬,China,04/03/2020 12:29,41,0,10
Chaxizhenlu,China,04/03/2020 12:29,651,0,632
Babianminlu,China,04/03/2020 12:29,778,7,754
Qiesikoulu,China,04/03/2020 12:29,555,3,537
Chajiemulu,China,04/03/2020 12:29,141,2,124
Lichongbaolu,China,04/03/2020 12:29,326,6,310
Beach 戝崡 鐪,China,04/03/2020 12:29,184,2,172
Uushanmenlu,China,04/03/2020 12:29,138,2,127
闄曡Ta鐪,China,04/03/2020 12:29,255,3,244
Zhenzhanxiecha Xiyan,China,04/03/2020 12:29,489,13,469
鍚夋 灄鐪,China,04/03/2020 12:29,98,1,92
Ba Lu braid ta,China,04/03/2020 12:29,137,0,133
Lichonghanlu,China,04/03/2020 12:29,1276,22,1251
Read 嶅 Jenning,China,04/03/2020 12:29,579,6,570
Eyihanlu,China,04/03/2020 12:29,1019,4,1014
Cha Xi Lu Tatari,China,04/03/2020 12:29,937,1,935
