Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Australian Capital Territory,Australia,04/04/2020 17:45,93,,
New South Wales,Australia,04/04/2020 17:45,2493,,
Northern Territory,Australia,04/04/2020 17:45,25,,
Queensland,Australia,04/04/2020 17:45,900,,
South Australia,Australia,04/04/2020 17:45,407,,
Tasmania,Australia,04/04/2020 17:45,79,,
Victoria,Australia,04/04/2020 17:45,1115,,
Western Australia,Australia,04/04/2020 17:45,436,,
New York,,,113704,,6595
New Jersey,,,29895,646,0
Michigan,,,12744,479,44
California,,,12519,281,214
Florida,,,11111,170,0
Massachusetts,,,10402,192,10
Louisiana,,,10297,370,0
Illinois,,,9266,210,7
Pennsylvania,,,8570,102,67
,,,6967,295,582
Texas,,,6060,104,549
Georgia,,,5967,198,0
Connecticut,,,4914,131,0
Colorado,,,4181,111,0
Indiana,,,3437,,0
Ohio,,,3312,91,0
Maryland,,,3125,,53
Tennessee,,,3068,44,248
North Carolina,,,2338,30,40
Missouri,,,2158,33,33
Wisconsin,,,2013,51,1
Virginia,,,2012,47,2
Arizona,,,1769,41,3
Nevada,,,1742,,29
South Carolina,,,1700,34,0
Alabama,,,1535,38,0
Mississippi,,,1455,,0
Utah,,,1248,7,0
Idaho,,,1013,10,0
Oklahoma,,,990,38,1
Oregon,,,899,22,0
Kentucky,,,831,37,64
Minnesota,,,789,22,410
,,,757,15,173
Arkansas,,,738,12,60
Rhode Island,,,711,14,0
Iowa,,,700,11,3
Kansas,,,629,18,3
New Hampshire,,,540,7,144
New Mexico,,,495,10,26
Puerto Rico,,,452,,0
Delaware,,,450,14,71
Maine,,,432,9,113
Vermont,,,389,17,0
Hawaii,,,319,3,72
Nebraska,,,285,6,0
Montana,,,262,5,32
,,,241,7,0
West Virginia,,,237,2,0
South Dakota,,,187,2,69
North Dakota,,,173,3,55
Wyoming,,,166,0,37
Alaska,,,157,3,0
Grand Princess,,,103,3,0
Guam,,,84,4,14
Diamond Princess,,,49,0,0
US Virgin Islands,,,38,0,29
,,,8,1,0
Quebec,,,6101,61,306
Ontario,,,3630,,1219
British Columbia,,,1174,35,673
Alberta,,,1075,18,196
Saskatchewan,,,220,3,48
Nova Scotia,,,207,0,21
Newfoundland and Labrador,,,195,1,10
Manitoba,,,182,2,11
New Brunswick,,,91,0,25
Prince Edward Island,,,22,0,4
Grand Princess,,,13,0,0
Yukon,,,6,0,3
Northwest Territories,,,4,0,1
Diamond Princess,,,0,1,0
,World,04/04/2020 17:45,1162297,62444,241742
,Spain,04/04/2020 17:45,124736,11744,34219
,Italy,04/04/2020 17:45,124632,15362,20996
,Germany,04/04/2020 17:45,92150,1330,26400
,France,04/04/2020 17:45,82165,6507,14008
,Iran,04/04/2020 17:45,55743,3452,19736
,United Kingdom,04/04/2020 17:45,41903,4313,135
,Turkey,04/04/2020 17:45,20921,425,484
,Switzerland,04/04/2020 17:45,20278,641,4846
Brussels,Belgium,04/04/2020 17:45,18431,1283,3247
,Netherlands,04/04/2020 17:45,16627,1651,250
,Austria,04/04/2020 17:45,11781,186,2507
,Portugal,04/04/2020 17:45,10524,266,75
,South Korea,04/04/2020 17:45,10156,177,6325
,Brazil,04/04/2020 17:45,9391,376,127
,Israel,04/04/2020 17:45,7589,44,427
,Sweden,04/04/2020 17:45,6443,373,205
,Norway,04/04/2020 17:45,5550,62,32
,Russia,04/04/2020 17:45,4731,43,333
,Czechia,04/04/2020 17:45,4362,59,78
,Ireland,04/04/2020 17:45,4273,120,25
,Chile,04/04/2020 17:45,4161,27,528
,Denmark,04/04/2020 17:45,4077,161,1283
,Poland,04/04/2020 17:45,3627,79,116
,Romania,04/04/2020 17:45,3613,146,329
,Malaysia,04/04/2020 17:45,3483,57,915
,Ecuador,04/04/2020 17:45,3368,145,65
,Philippines,04/04/2020 17:45,3094,144,57
,India,04/04/2020 17:45,3082,86,229
,Japan,04/04/2020 17:45,2935,69,514
,Pakistan,04/04/2020 17:45,2748,41,130
,Luxembourg,04/04/2020 17:45,2729,31,500
,Saudi Arabia,04/04/2020 17:45,2179,29,420
