Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Texas,,,6872,122,640
Georgia,,,6383,208,0
Connecticut,,,5276,165,0
Colorado,,,4565,126,0
Indiana,,,3953,116,0
Ohio,,,3739,102,0
Tennessee,,,3322,50,248
Maryland,,,3172,54,73
North Carolina,,,2549,35,61
Virginia,,,2407,52,2
Missouri,,,2345,43,49
Wisconsin,,,2128,60,1
Arizona,,,2019,52,3
South Carolina,,,1917,40,0
Nevada,,,1742,46,29
Alabama,,,1633,44,0
Mississippi,,,1455,35,0
Utah,,,1429,8,11
Oklahoma,,,1161,42,1
Idaho,,,1078,10,0
Oregon,,,999,26,0
Kentucky,,,917,40,228
,,,902,21,235
Minnesota,,,865,24,440
Rhode Island,,,806,17,0
Iowa,,,787,14,3
Arkansas,,,743,14,79
Kansas,,,698,21,3
New Hampshire,,,621,9,146
Delaware,,,593,14,71
New Mexico,,,543,11,26
Vermont,,,461,20,0
Maine,,,456,10,140
Puerto Rico,,,452,18,0
Hawaii,,,351,3,72
Nebraska,,,323,8,0
West Virginia,,,282,2,0
Montana,,,281,6,32
,,,270,12,0
South Dakota,,,212,2,76
Wyoming,,,187,0,37
North Dakota,,,186,3,63
Alaska,,,171,5,0
Grand Princess,,,103,3,0
Guam,,,93,4,20
Diamond Princess,,,49,0,0
US Virgin Islands,,,42,0,34
,,,8,1,0
Quebec,,,6997,75,437
Ontario,,,3630,94,1219
British Columbia,,,1203,38,704
Alberta,,,1181,20,240
Nova Scotia,,,236,0,50
Saskatchewan,,,231,3,55
Newfoundland and Labrador,,,203,1,10
Manitoba,,,194,2,17
New Brunswick,,,98,0,28
Prince Edward Island,,,22,0,6
Grand Princess,,,13,0,0
Yukon,,,6,0,3
Northwest Territories,,,4,0,1
Diamond Princess,,,0,1,0
,World,04/05/2020 11:21,1213194,65600,253597
,Spain,04/05/2020 11:21,130759,12418,38080
,Italy,04/05/2020 11:21,124632,15362,20996
,Germany,04/05/2020 11:21,96108,1444,26400
,France,04/05/2020 11:21,89953,7560,15438
,Iran,04/05/2020 11:21,58226,3603,19736
,United Kingdom,04/05/2020 11:21,41903,4313,135
,Turkey,04/05/2020 11:21,23934,501,786
,Switzerland,04/05/2020 11:21,20510,666,6415
Brussels,Belgium,04/05/2020 11:21,19691,1447,3751
,Netherlands,04/05/2020 11:21,16627,1651,250
,Austria,04/05/2020 11:21,11850,204,2998
,Portugal,04/05/2020 11:21,10524,266,75
,Brazil,04/05/2020 11:21,10360,445,127
,South Korea,04/05/2020 11:21,10237,183,6463
,Israel,04/05/2020 11:21,8018,46,477
,Sweden,04/05/2020 11:21,6443,373,205
,Norway,04/05/2020 11:21,5645,62,32
,Russia,04/05/2020 11:21,4731,43,333
,Ireland,04/05/2020 11:21,4604,137,25
,Czechia,04/05/2020 11:21,4475,62,78
,Chile,04/05/2020 11:21,4161,27,528
,Denmark,04/05/2020 11:21,4077,161,1283
,Romania,04/05/2020 11:21,3864,148,374
,Poland,04/05/2020 11:21,3834,84,134
,Malaysia,04/05/2020 11:21,3662,61,1005
,India,04/05/2020 11:21,3588,99,229
,Ecuador,04/05/2020 11:21,3465,172,100
,Philippines,04/05/2020 11:21,3246,152,64
,Japan,04/05/2020 11:21,3139,77,514
,Pakistan,04/05/2020 11:21,2880,45,170
,Luxembourg,04/05/2020 11:21,2729,31,500
,Saudi Arabia,04/05/2020 11:21,2370,29,420
,Indonesia,04/05/2020 11:21,2273,198,164
,Thailand,04/05/2020 11:21,2169,23,674
,Finland,04/05/2020 11:21,1927,25,300
,Mexico,04/05/2020 11:21,1890,79,633
,Panama,04/05/2020 11:21,1801,46,13
,Peru,04/05/2020 11:21,1746,73,914
,Greece,04/05/2020 11:21,1673,68,78
,Serbia,04/05/2020 11:21,1624,44,54
,South Africa,04/05/2020 11:21,1585,9,95
,Dominican Republic,04/05/2020 11:21,1578,77,17
,United Arab Emirates,04/05/2020 11:21,1505,10,125
,Argentina,04/05/2020 11:21,1451,43,279
,Iceland,04/05/2020 11:21,1417,4,396
,Colombia,04/05/2020 11:21,1406,32,85
,Qatar,04/05/2020 11:21,1325,3,109
,Algeria,04/05/2020 11:21,1251,130,90
,Ukraine,04/05/2020 11:21,1251,32,25
,Singapore,04/05/2020 11:21,1189,6,297
,Croatia,04/05/2020 11:21,1126,12,119
,Estonia,04/05/2020 11:21,1097,15,62
,Egypt,04/05/2020 11:21,1070,71,241
,New Zealand,04/05/2020 11:21,1039,1,156
,Slovenia,04/05/2020 11:21,997,28,79
,Morocco,04/05/2020 11:21,960,66,69
Hong Kong,Hong Kong,04/05/2020 11:21,890,4,206
,Iraq,04/05/2020 11:21,878,56,259
,Armenia,04/05/2020 11:21,822,7,57
,Lithuania,04/05/2020 11:21,811,11,7
,Moldova,04/05/2020 11:21,752,14,30
,Hungary,04/05/2020 11:21,733,34,66
Yokohama,Japan,04/05/2020 11:21,712,11,619
,Bahrain,04/05/2020 11:21,688,4,423
,Bosnia and Herzegovina,04/05/2020 11:21,634,21,30
,Kazakhstan,04/05/2020 11:21,569,6,36
,Kuwait,04/05/2020 11:21,556,1,99
,Cameroon,04/05/2020 11:21,555,9,17
,Tunisia,04/05/2020 11:21,553,18,5
,Latvia,04/05/2020 11:21,533,1,1
,Lebanon,04/05/2020 11:21,527,18,54
,Bulgaria,04/05/2020 11:21,522,18,37
,Azerbaijan,04/05/2020 11:21,521,5,32
,Slovakia,04/05/2020 11:21,485,1,10
,North Macedonia,04/05/2020 11:21,483,17,20
,Andorra,04/05/2020 11:21,466,17,21
,Belarus,04/05/2020 11:21,440,5,53
,Costa Rica,04/05/2020 11:21,435,2,13
,Cyprus,04/05/2020 11:21,426,9,33
,Uruguay,04/05/2020 11:21,400,5,93
Taiwan,Taiwan,04/05/2020 11:21,363,5,54
,Afghanistan,04/05/2020 11:21,337,7,15
,Reunion,04/05/2020 11:21,334,0,40
,Albania,04/05/2020 11:21,333,20,99
,Jordan,04/05/2020 11:21,323,5,74
,Burkina Faso,04/05/2020 11:21,318,16,66
,Oman,04/05/2020 11:21,298,2,61
,Uzbekistan,04/05/2020 11:21,298,2,25
,Cuba,04/05/2020 11:21,288,6,15
,Honduras,04/05/2020 11:21,268,22,6
,Channel Islands,04/05/2020 11:21,262,5,13
,San Marino,04/05/2020 11:21,259,32,27
,Ivory Coast,04/05/2020 11:21,245,1,25
,Vietnam,04/05/2020 11:21,240,0,90
,Mauritius,04/05/2020 11:21,227,7,7
,Palestine,04/05/2020 11:21,226,1,23
,Senegal,04/05/2020 11:21,219,2,72
,Ghana,04/05/2020 11:21,214,5,31
,Nigeria,04/05/2020 11:21,214,4,25
,Malta,04/05/2020 11:21,213,0,2
,Montenegro,04/05/2020 11:21,203,2,1
,Faeroe Islands,04/05/2020 11:21,181,0,99
,Georgia,04/05/2020 11:21,170,2,36
,Sri Lanka,04/05/2020 11:21,167,5,29
,Bolivia,04/05/2020 11:21,157,10,2
,Venezuela,04/05/2020 11:21,155,7,52
,DRC,04/05/2020 11:21,154,18,3
,Kyrgyzstan,04/05/2020 11:21,147,1,9
,Martinique,04/05/2020 11:21,145,3,27
,Niger,04/05/2020 11:21,144,8,0
,Brunei,04/05/2020 11:21,135,1,73
,Guadeloupe,04/05/2020 11:21,134,7,24
,Mayotte,04/05/2020 11:21,134,2,14
,Isle of Man,04/05/2020 11:21,127,1,0
,Kenya,04/05/2020 11:21,126,4,4
,Cambodia,04/05/2020 11:21,114,0,50
,Guinea,04/05/2020 11:21,111,0,5
,Paraguay,04/05/2020 11:21,104,3,12
,Trinidad and Tobago,04/05/2020 11:21,103,6,1
,Rwanda,04/05/2020 11:21,102,0,0
,Gibraltar,04/05/2020 11:21,98,0,52
,Bangladesh,04/05/2020 11:21,88,9,30
,Liechtenstein,04/05/2020 11:21,77,1,0
,Madagascar,04/05/2020 11:21,70,0,0
,Monaco,04/05/2020 11:21,66,1,3
,Aruba,04/05/2020 11:21,64,0,1
,El Salvador,04/05/2020 11:21,62,3,2
,Guatemala,04/05/2020 11:21,61,2,15
,French Guiana,04/05/2020 11:21,61,0,22
,Jamaica,04/05/2020 11:21,55,3,7
,Barbados,04/05/2020 11:21,52,0,0
,Djibouti,04/05/2020 11:21,50,0,8
,Uganda,04/05/2020 11:21,48,0,0
,Congo,04/05/2020 11:21,45,5,2
Macau,Macau,04/05/2020 11:21,44,0,10
,Togo,04/05/2020 11:21,41,3,17
,Mali,04/05/2020 11:21,41,3,1
,French Polynesia,04/05/2020 11:21,40,0,0
,Zambia,04/05/2020 11:21,39,1,2
,Ethiopia,04/05/2020 11:21,38,0,4
,Bermuda,04/05/2020 11:21,37,0,14
,Cayman Islands,04/05/2020 11:21,35,1,1
,Eritrea,04/05/2020 11:21,29,0,0
,Saint Martin,04/05/2020 11:21,29,2,7
,Bahamas,04/05/2020 11:21,28,4,0
,Sint Maarten,04/05/2020 11:21,25,4,6
,Guyana,04/05/2020 11:21,24,4,0
,Gabon,04/05/2020 11:21,21,1,1
,Myanmar,04/05/2020 11:21,21,1,0
,Haiti,04/05/2020 11:21,21,0,1
,Tanzania,04/05/2020 11:21,20,1,3
,Syria,04/05/2020 11:21,19,2,2
,Maldives,04/05/2020 11:21,19,0,13
,Guinea-Bissau,04/05/2020 11:21,18,0,0
,Libya,04/05/2020 11:21,18,1,0
,New Caledonia,04/05/2020 11:21,17,0,1
,Namibia,04/05/2020 11:21,16,0,3
,Benin,04/05/2020 11:21,16,0,2
,Equatorial Guinea,04/05/2020 11:21,16,0,1
,Antigua and Barbuda,04/05/2020 11:21,15,0,0
,Mongolia,04/05/2020 11:21,14,0,2
,Saint Lucia,04/05/2020 11:21,14,0,1
,Dominica,04/05/2020 11:21,14,0,0
,Fiji,04/05/2020 11:21,12,0,0
,Grenada,04/05/2020 11:21,12,0,0
,Curacao,04/05/2020 11:21,11,1,5
,Greenland,04/05/2020 11:21,11,0,3
,Laos,04/05/2020 11:21,11,0,0
,Seychelles,04/05/2020 11:21,10,0,0
,Mozambique,04/05/2020 11:21,10,0,1
,Suriname,04/05/2020 11:21,10,1,0
,Sudan,04/05/2020 11:21,10,2,2
,Angola,04/05/2020 11:21,10,2,2
,Liberia,04/05/2020 11:21,10,1,3
,MS Zaandam,04/05/2020 11:21,9,2,0
,Zimbabwe,04/05/2020 11:21,9,1,0
,Nepal,04/05/2020 11:21,9,0,1
,Chad,04/05/2020 11:21,9,0,0
,Saint Kitts and Nevis,04/05/2020 11:21,9,0,0
,Eswatini,04/05/2020 11:21,9,0,0
,CAR,04/05/2020 11:21,8,0,0
,Cabo Verde,04/05/2020 11:21,7,1,0
,St. Vincent Grenadines,04/05/2020 11:21,7,0,1
,Vatican City,04/05/2020 11:21,7,0,0
,Somalia,04/05/2020 11:21,7,0,1
,Mauritania,04/05/2020 11:21,6,1,2
,St. Barth,04/05/2020 11:21,6,0,1
,Montserrat,04/05/2020 11:21,6,0,0
,Nicaragua,04/05/2020 11:21,5,1,0
,Bhutan,04/05/2020 11:21,5,0,2
,Turks and Caicos,04/05/2020 11:21,5,0,0
,Western Sahara,04/05/2020 11:21,4,0,0
,Sierra Leone,04/05/2020 11:21,4,0,0
,Belize,04/05/2020 11:21,4,0,0
,Gambia,04/05/2020 11:21,4,1,2
,Botswana,04/05/2020 11:21,4,1,0
,Malawi,04/05/2020 11:21,4,0,0
,Anguilla,04/05/2020 11:21,3,0,0
,British Virgin Islands,04/05/2020 11:21,3,0,0
,Burundi,04/05/2020 11:21,3,0,0
,Caribbean Netherlands,04/05/2020 11:21,2,0,0
,Falkland Islands,04/05/2020 11:21,1,0,0
,Papua New Guinea,04/05/2020 11:21,1,0,0
,South Sudan,04/05/2020 11:21,1,0,0
,Timor-Leste,04/05/2020 11:21,1,0,0
